Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.008671                            0.008671
Epoch9                              0.000000                            0.008671
Epoch10                             0.000000                            0.008671
Epoch11                             0.000000                            0.008671
Epoch12                             0.000000                            0.008671
Epoch13                             0.000000                            0.008671
Epoch14                             0.000000                            0.008671
Epoch15                             0.000000                            0.008671
Epoch16                             0.000000                            0.008671
Epoch17                             0.000000                            0.008671
Epoch18                             0.000000                            0.008671
Epoch19                             0.000000                            0.008671
Epoch20                             0.000000                            0.008671
Epoch21                             0.000000                            0.008671
Epoch22                             0.000000                            0.008671
Epoch23                             0.000000                            0.008671
Epoch24                             0.000000                            0.008671
Epoch25                             5.666926                            5.675597
Epoch26                             0.000000                            5.675597
Epoch27                             0.000000                            5.675597
Epoch28                             0.000000                            5.675597
Epoch29                            24.767038                           30.442636
Epoch30                             0.000000                           30.442636
Epoch31                             0.000000                           30.442636
