Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              6.019743                            6.019743
Epoch10                           119.770268                          125.790011
Epoch11                            68.204539                          193.994549
Epoch12                            20.821284                          214.815833
Epoch13                             0.000000                          214.815833
Epoch14                             0.000000                          214.815833
Epoch15                             0.000000                          214.815833
Epoch16                             0.000000                          214.815833
Epoch17                            19.847080                          234.662913
