Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             1.704645                            1.704645
Epoch17                             0.000000                            1.704645
Epoch18                             0.000000                            1.704645
Epoch19                           774.546290                          776.250935
Epoch20                           604.702523                        1,380.953458
Epoch21                           224.175701                        1,605.129159
Epoch22                           323.068661                        1,928.197820
Epoch23                           126.873598                        2,055.071418
Epoch24                             0.000000                        2,055.071418
Epoch25                             0.000000                        2,055.071418
Epoch26                             0.242545                        2,055.313963
Epoch27                             0.000000                        2,055.313963
Epoch28                             0.000000                        2,055.313963
