Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.867402                            0.867402
Epoch10                             2.733321                            3.600724
Epoch11                             4.398735                            7.999459
Epoch12                             0.000000                            7.999459
Epoch13                             0.000000                            7.999459
Epoch14                             0.000000                            7.999459
Epoch15                             0.000000                            7.999459
Epoch16                             0.000000                            7.999459
Epoch17                             0.000000                            7.999459
Epoch18                             0.000000                            7.999459
Epoch19                             0.000000                            7.999459
Epoch20                             0.000000                            7.999459
Epoch21                             0.000000                            7.999459
Epoch22                             0.000000                            7.999459
Epoch23                             0.000000                            7.999459
Epoch24                             0.000000                            7.999459
Epoch25                             0.000000                            7.999459
Epoch26                             0.000000                            7.999459
Epoch27                             0.000000                            7.999459
Epoch28                             0.000000                            7.999459
Epoch29                             0.000000                            7.999459
Epoch30                             0.000000                            7.999459
Epoch31                             0.000000                            7.999459
