Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.202767                            0.202767
Epoch10                             3.104016                            3.306783
Epoch11                             0.000000                            3.306783
Epoch12                             0.000000                            3.306783
Epoch13                             0.000000                            3.306783
Epoch14                             0.000000                            3.306783
Epoch15                             0.000000                            3.306783
