Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                           163.047722                          163.047722
Epoch11                           266.356357                          429.404078
Epoch12                           183.650344                          613.054423
Epoch13                         1,442.828294                        2,055.882716
Epoch14                           383.587869                        2,439.470585
Epoch15                           364.816771                        2,804.287356
Epoch16                             0.000000                        2,804.287356
Epoch17                             0.000000                        2,804.287356
