Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                           831.954806                          831.954806
Epoch12                           541.065507                        1,373.020313
Epoch13                           244.407246                        1,617.427560
Epoch14                            45.316026                        1,662.743586
Epoch15                            11.097738                        1,673.841324
Epoch16                             5.428216                        1,679.269540
Epoch17                           719.903643                        2,399.173183
Epoch18                           395.595650                        2,794.768833
Epoch19                           293.969931                        3,088.738764
Epoch20                            68.072340                        3,156.811104
Epoch21                             0.000000                        3,156.811104
Epoch22                             0.000000                        3,156.811104
Epoch23                             0.000000                        3,156.811104
Epoch24                             0.000000                        3,156.811104
Epoch25                             0.000000                        3,156.811104
Epoch26                             0.000000                        3,156.811104
Epoch27                             0.000000                        3,156.811104
Epoch28                             0.000000                        3,156.811104
Epoch29                             0.000000                        3,156.811104
