Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             7.860111                            7.860111
Epoch12                            98.263233                          106.123344
Epoch13                            67.863671                          173.987014
Epoch14                           184.991962                          358.978976
Epoch15                           872.133900                        1,231.112876
Epoch16                           492.367177                        1,723.480052
