Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                            30.302198                           30.302198
Epoch20                             0.506731                           30.808929
Epoch21                             0.000000                           30.808929
Epoch22                             0.000000                           30.808929
Epoch23                             0.000000                           30.808929
Epoch24                             0.000000                           30.808929
Epoch25                             9.124760                           39.933689
Epoch26                           130.375366                          170.309055
Epoch27                            30.557950                          200.867005
Epoch28                             9.185146                          210.052151
Epoch29                             0.000000                          210.052151
