Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                            62.362317                           62.362317
Epoch14                            21.626766                           83.989083
Epoch15                             0.000000                           83.989083
Epoch16                             0.000000                           83.989083
Epoch17                             0.000000                           83.989083
Epoch18                             0.000000                           83.989083
Epoch19                            22.476409                          106.465492
Epoch20                             4.678947                          111.144438
Epoch21                             0.000000                          111.144438
Epoch22                             0.000000                          111.144438
Epoch23                             0.000000                          111.144438
Epoch24                             0.000000                          111.144438
Epoch25                             0.071334                          111.215772
Epoch26                             0.018636                          111.234409
Epoch27                             0.000000                          111.234409
Epoch28                             0.000000                          111.234409
Epoch29                             0.000000                          111.234409
