Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                           112.327928                          112.327928
Epoch14                            54.324377                          166.652305
Epoch15                             0.000000                          166.652305
Epoch16                           561.094552                          727.746857
Epoch17                            71.847011                          799.593868
Epoch18                             8.213476                          807.807344
Epoch19                            39.292948                          847.100291
Epoch20                             0.000000                          847.100291
Epoch21                             0.000000                          847.100291
Epoch22                            18.795157                          865.895448
Epoch23                             0.000000                          865.895448
Epoch24                             0.000000                          865.895448
Epoch25                             4.982048                          870.877496
Epoch26                            11.737959                          882.615455
Epoch27                             0.000000                          882.615455
Epoch28                             0.000000                          882.615455
