Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                            20.307260                           20.307260
Epoch19                             4.181688                           24.488948
Epoch20                             0.000000                           24.488948
Epoch21                             0.000000                           24.488948
Epoch22                           171.528036                          196.016985
Epoch23                            92.349561                          288.366546
Epoch24                            80.905760                          369.272306
Epoch25                           561.526551                          930.798857
Epoch26                           892.034812                        1,822.833668
Epoch27                            33.472888                        1,856.306556
Epoch28                             0.000000                        1,856.306556
Epoch29                             0.000000                        1,856.306556
Epoch30                             0.000000                        1,856.306556
