Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                            525.456064                          525.456064
Epoch9                          1,700.196432                        2,225.652496
Epoch10                           475.270345                        2,700.922842
Epoch11                             0.000000                        2,700.922842
Epoch12                             0.000000                        2,700.922842
Epoch13                             0.000000                        2,700.922842
Epoch14                             0.000000                        2,700.922842
Epoch15                             0.000000                        2,700.922842
Epoch16                             0.000000                        2,700.922842
Epoch17                             0.000000                        2,700.922842
