Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                         2,065.421456                        2,065.421456
Epoch20                         6,051.601898                        8,117.023354
Epoch21                         2,869.834873                       10,986.858227
Epoch22                         1,887.661054                       12,874.519281
Epoch23                           418.583499                       13,293.102780
Epoch24                            32.290728                       13,325.393508
Epoch25                             0.000000                       13,325.393508
Epoch26                             0.000000                       13,325.393508
Epoch27                             0.000000                       13,325.393508
Epoch28                             0.000000                       13,325.393508
Epoch29                           179.163756                       13,504.557263
Epoch30                         3,213.776207                       16,718.333470
Epoch31                           617.009936                       17,335.343406
