Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.005039                            0.005039
Epoch3                              0.000000                            0.005039
Epoch4                              0.000000                            0.005039
Epoch5                              0.000000                            0.005039
Epoch6                              0.000000                            0.005039
Epoch7                              0.000000                            0.005039
Epoch8                              0.000000                            0.005039
Epoch9                              0.000000                            0.005039
Epoch10                             0.000000                            0.005039
Epoch11                             0.000000                            0.005039
Epoch12                             0.000000                            0.005039
Epoch13                             0.000000                            0.005039
Epoch14                             0.000000                            0.005039
Epoch15                             0.000000                            0.005039
Epoch16                             0.000000                            0.005039
