Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              1.665258                            1.665258
Epoch9                              0.000000                            1.665258
Epoch10                             6.547233                            8.212492
Epoch11                             0.000000                            8.212492
Epoch12                             0.000000                            8.212492
Epoch13                             0.000000                            8.212492
Epoch14                             0.000000                            8.212492
Epoch15                             0.000000                            8.212492
