Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              5.593677                            5.593677
Epoch9                              1.259218                            6.852894
Epoch10                             0.000000                            6.852894
Epoch11                             0.000000                            6.852894
Epoch12                             0.000000                            6.852894
Epoch13                             0.000000                            6.852894
Epoch14                             0.000000                            6.852894
Epoch15                             0.000000                            6.852894
Epoch16                             0.000000                            6.852894
Epoch17                             0.000000                            6.852894
Epoch18                             0.000000                            6.852894
Epoch19                             0.000000                            6.852894
Epoch20                             0.000000                            6.852894
Epoch21                             0.000000                            6.852894
Epoch22                             0.000000                            6.852894
Epoch23                             0.000000                            6.852894
Epoch24                             0.000000                            6.852894
Epoch25                             0.000000                            6.852894
Epoch26                             0.000000                            6.852894
Epoch27                             0.000000                            6.852894
Epoch28                             0.000000                            6.852894
Epoch29                             0.000000                            6.852894
Epoch30                             0.000000                            6.852894
Epoch31                             0.000000                            6.852894
