Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.687686                            0.687686
Epoch9                              0.019515                            0.707202
Epoch10                             0.000000                            0.707202
Epoch11                             0.000000                            0.707202
Epoch12                             0.000000                            0.707202
Epoch13                             0.000000                            0.707202
Epoch14                             0.000000                            0.707202
Epoch15                             0.000000                            0.707202
Epoch16                             0.000000                            0.707202
Epoch17                             0.000000                            0.707202
Epoch18                             0.000000                            0.707202
Epoch19                             0.000000                            0.707202
Epoch20                             0.000000                            0.707202
Epoch21                             0.000000                            0.707202
Epoch22                             0.000000                            0.707202
Epoch23                             0.000000                            0.707202
Epoch24                             0.000000                            0.707202
Epoch25                             0.000000                            0.707202
Epoch26                             0.000000                            0.707202
Epoch27                             0.000000                            0.707202
Epoch28                             0.000000                            0.707202
