Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                            143.478704                          143.478704
Epoch10                           484.503516                          627.982220
Epoch11                             0.000000                          627.982220
Epoch12                             0.000000                          627.982220
Epoch13                             0.000000                          627.982220
Epoch14                             0.000000                          627.982220
Epoch15                             0.000000                          627.982220
Epoch16                             0.000000                          627.982220
Epoch17                             0.000000                          627.982220
Epoch18                             0.000000                          627.982220
Epoch19                             0.000000                          627.982220
Epoch20                             0.000000                          627.982220
Epoch21                             0.000000                          627.982220
Epoch22                             0.000000                          627.982220
Epoch23                             0.000000                          627.982220
Epoch24                             0.000000                          627.982220
Epoch25                             0.000000                          627.982220
Epoch26                             0.000000                          627.982220
Epoch27                             0.000000                          627.982220
Epoch28                             0.000000                          627.982220
Epoch29                             0.000000                          627.982220
Epoch30                             0.000000                          627.982220
