Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                         1,253.610617                        1,253.610617
Epoch15                         3,577.470028                        4,831.080646
Epoch16                           719.163600                        5,550.244246
Epoch17                         3,479.914787                        9,030.159033
Epoch18                        16,457.742432                       25,487.901465
Epoch19                           101.367516                       25,589.268981
Epoch20                             0.000000                       25,589.268981
Epoch21                         1,249.351557                       26,838.620538
Epoch22                           539.012261                       27,377.632799
Epoch23                         1,212.995854                       28,590.628653
Epoch24                         1,220.542181                       29,811.170835
Epoch25                         1,597.827903                       31,408.998738
Epoch26                         2,229.921171                       33,638.919909
Epoch27                         1,023.572831                       34,662.492741
Epoch28                             0.000000                       34,662.492741
Epoch29                         3,489.474596                       38,151.967337
Epoch30                           548.126015                       38,700.093352
