Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                           265.299486                          265.299486
Epoch17                           517.034659                          782.334145
Epoch18                           110.671239                          893.005384
Epoch19                             0.000000                          893.005384
Epoch20                           356.086405                        1,249.091789
Epoch21                             0.000000                        1,249.091789
Epoch22                             0.000000                        1,249.091789
Epoch23                             0.000000                        1,249.091789
Epoch24                             0.000000                        1,249.091789
Epoch25                             0.000000                        1,249.091789
Epoch26                             0.000000                        1,249.091789
Epoch27                             0.000000                        1,249.091789
Epoch28                             0.000000                        1,249.091789
Epoch29                             0.000000                        1,249.091789
Epoch30                             0.000000                        1,249.091789
Epoch31                             0.000000                        1,249.091789
