Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                            21.453976                           21.453976
Epoch17                            78.018158                           99.472134
Epoch18                            32.852744                          132.324878
Epoch19                            54.093126                          186.418004
Epoch20                            95.894453                          282.312457
Epoch21                             3.380613                          285.693071
Epoch22                             0.000000                          285.693071
Epoch23                             0.000000                          285.693071
Epoch24                             0.000000                          285.693071
Epoch25                             0.000000                          285.693071
Epoch26                             0.000000                          285.693071
Epoch27                             0.000000                          285.693071
Epoch28                             0.000000                          285.693071
Epoch29                             0.000000                          285.693071
