Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                            31.713720                           31.713720
Epoch20                           110.230190                          141.943910
Epoch21                            41.581256                          183.525166
Epoch22                            16.725827                          200.250993
Epoch23                            28.682670                          228.933662
Epoch24                            77.486935                          306.420598
Epoch25                            47.971404                          354.392002
Epoch26                           146.204601                          500.596603
Epoch27                            62.849087                          563.445690
Epoch28                            96.429598                          659.875288
Epoch29                            58.361579                          718.236867
Epoch30                            50.586115                          768.822982
