Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                           154.270303                          154.270303
Epoch11                            69.364786                          223.635088
Epoch12                             0.000000                          223.635088
Epoch13                             0.000000                          223.635088
Epoch14                             0.000000                          223.635088
Epoch15                             0.000000                          223.635088
Epoch16                             0.000000                          223.635088
Epoch17                             0.000000                          223.635088
