Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                             0.000000                            0.000000
Epoch20                             0.000000                            0.000000
Epoch21                             0.000000                            0.000000
Epoch22                         3,189.306530                        3,189.306530
Epoch23                         3,078.098837                        6,267.405367
Epoch24                           488.745419                        6,756.150786
Epoch25                           152.071239                        6,908.222025
Epoch26                           215.635446                        7,123.857471
Epoch27                             0.000000                        7,123.857471
Epoch28                             0.000000                        7,123.857471
Epoch29                             0.000000                        7,123.857471
Epoch30                             0.000000                        7,123.857471
Epoch31                             0.000000                        7,123.857471
