Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.811333                          310.811333
Epoch1                              0.000000                          310.811333
Epoch2                              0.000000                          310.811333
Epoch3                              0.000000                          310.811333
Epoch4                              0.000000                          310.811333
Epoch5                              0.000000                          310.811333
Epoch6                              0.000000                          310.811333
Epoch7                              0.000000                          310.811333
Epoch8                              0.000000                          310.811333
Epoch9                              0.000000                          310.811333
Epoch10                             0.000000                          310.811333
Epoch11                             0.000000                          310.811333
Epoch12                             0.000000                          310.811333
Epoch13                             0.000000                          310.811333
Epoch14                             0.000000                          310.811333
Epoch15                             0.000000                          310.811333
Epoch16                             0.000000                          310.811333
Epoch17                             0.000000                          310.811333
Epoch18                             0.000000                          310.811333
Epoch19                             0.000000                          310.811333
Epoch20                             0.000000                          310.811333
Epoch21                             0.000000                          310.811333
Epoch22                             0.000000                          310.811333
Epoch23                             0.000000                          310.811333
Epoch24                             0.000000                          310.811333
Epoch25                             0.000000                          310.811333
Epoch26                             0.000000                          310.811333
Epoch27                             0.000000                          310.811333
Epoch28                             0.000000                          310.811333
Epoch29                             0.000000                          310.811333
Epoch30                             0.000000                          310.811333
Epoch31                             0.000000                          310.811333
