Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.834375                            0.834375
Epoch9                              0.065058                            0.899433
Epoch10                             0.000000                            0.899433
Epoch11                             0.000000                            0.899433
Epoch12                             0.000000                            0.899433
Epoch13                             0.000000                            0.899433
Epoch14                             0.000000                            0.899433
Epoch15                             0.000000                            0.899433
Epoch16                             0.000000                            0.899433
Epoch17                             0.000000                            0.899433
