Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                           688.877298                          688.877298
Epoch18                         1,004.898266                        1,693.775564
Epoch19                           709.255432                        2,403.030996
Epoch20                           761.783484                        3,164.814481
Epoch21                             0.000000                        3,164.814481
Epoch22                             0.000000                        3,164.814481
Epoch23                            75.794865                        3,240.609346
Epoch24                           106.226142                        3,346.835488
Epoch25                             0.000000                        3,346.835488
Epoch26                             0.000000                        3,346.835488
Epoch27                             0.000000                        3,346.835488
