Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                            35.554375                           35.554375
Epoch20                            55.561645                           91.116020
Epoch21                            11.027917                          102.143936
Epoch22                            27.611466                          129.755402
Epoch23                            29.724928                          159.480330
Epoch24                            83.392033                          242.872364
Epoch25                            29.956398                          272.828762
Epoch26                            94.158862                          366.987624
Epoch27                            54.935511                          421.923135
Epoch28                           102.560706                          524.483841
Epoch29                            64.044482                          588.528323
Epoch30                            50.544866                          639.073189
Epoch31                           187.886269                          826.959458
