Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                            15.857756                           15.857756
Epoch17                            16.042398                           31.900153
Epoch18                             0.848369                           32.748522
Epoch19                             2.498024                           35.246546
Epoch20                             5.943818                           41.190364
Epoch21                             0.911780                           42.102144
Epoch22                             0.000000                           42.102144
Epoch23                             0.000000                           42.102144
Epoch24                             0.000000                           42.102144
Epoch25                             0.000000                           42.102144
Epoch26                             0.000000                           42.102144
Epoch27                             0.000000                           42.102144
Epoch28                             0.000000                           42.102144
Epoch29                             0.000000                           42.102144
Epoch30                             0.000000                           42.102144
Epoch31                             0.000000                           42.102144
