Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                             6.444567                            6.444567
Epoch20                             0.014045                            6.458613
Epoch21                             0.000000                            6.458613
Epoch22                             0.000000                            6.458613
Epoch23                             0.000000                            6.458613
Epoch24                             0.000000                            6.458613
Epoch25                             1.263463                            7.722075
Epoch26                             9.444332                           17.166408
Epoch27                             0.000000                           17.166408
Epoch28                             0.000000                           17.166408
Epoch29                             0.000000                           17.166408
Epoch30                             1.055081                           18.221489
Epoch31                             0.078789                           18.300278
