Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                           184.731171                          184.731171
Epoch17                           194.462632                          379.193803
Epoch18                             0.677229                          379.871031
Epoch19                             0.000000                          379.871031
Epoch20                             2.821539                          382.692571
Epoch21                            10.562532                          393.255102
Epoch22                             2.668280                          395.923382
Epoch23                             0.000000                          395.923382
Epoch24                             0.000000                          395.923382
Epoch25                             0.000000                          395.923382
Epoch26                             0.000000                          395.923382
Epoch27                             0.000000                          395.923382
Epoch28                             0.530652                          396.454034
Epoch29                             0.000000                          396.454034
Epoch30                             0.000000                          396.454034
