Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.658056                            0.658056
Epoch10                             0.630146                            1.288202
Epoch11                             0.380033                            1.668235
Epoch12                             0.489368                            2.157603
Epoch13                             0.000000                            2.157603
Epoch14                             0.000000                            2.157603
Epoch15                             0.000000                            2.157603
