Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                            28.773438                           28.773438
Epoch18                            44.219693                           72.993131
Epoch19                            29.537451                          102.530582
Epoch20                            57.836300                          160.366882
Epoch21                            32.679745                          193.046627
Epoch22                            23.851354                          216.897981
Epoch23                             9.404109                          226.302090
Epoch24                             0.000000                          226.302090
Epoch25                             0.000000                          226.302090
Epoch26                             0.000000                          226.302090
Epoch27                             0.000000                          226.302090
Epoch28                             0.607535                          226.909625
Epoch29                             0.459511                          227.369136
Epoch30                             1.118570                          228.487706
Epoch31                             1.450765                          229.938471
