Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                            247.151464                          247.151464
Epoch10                           296.470716                          543.622180
Epoch11                           174.420096                          718.042276
Epoch12                            11.438572                          729.480847
Epoch13                         1,916.983901                        2,646.464749
Epoch14                           633.819462                        3,280.284211
Epoch15                           490.102975                        3,770.387186
