Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                            13.124053                           13.124053
Epoch18                            57.198296                           70.322350
Epoch19                            82.980944                          153.303293
Epoch20                             0.622290                          153.925584
Epoch21                             0.000000                          153.925584
Epoch22                             0.000000                          153.925584
Epoch23                             0.000000                          153.925584
Epoch24                             0.000000                          153.925584
Epoch25                             0.000000                          153.925584
Epoch26                             0.000000                          153.925584
Epoch27                             0.000000                          153.925584
Epoch28                             0.000000                          153.925584
