Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                           141.857355                          141.857355
Epoch20                           244.125216                          385.982571
Epoch21                           706.989621                        1,092.972191
Epoch22                           136.279896                        1,229.252088
Epoch23                             0.000000                        1,229.252088
Epoch24                           109.317525                        1,338.569613
Epoch25                            83.266889                        1,421.836502
Epoch26                             0.000000                        1,421.836502
Epoch27                             0.000000                        1,421.836502
Epoch28                            11.773964                        1,433.610466
