Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             93.122607                           93.122607
Epoch10                           130.073289                          223.195896
Epoch11                           152.656762                          375.852658
Epoch12                           156.992811                          532.845469
Epoch13                           306.038993                          838.884463
Epoch14                           691.334541                        1,530.219004
