Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.769841                          310.769841
Epoch1                              0.000000                          310.769841
Epoch2                              0.000000                          310.769841
Epoch3                              0.000000                          310.769841
Epoch4                              0.000000                          310.769841
Epoch5                              0.000000                          310.769841
Epoch6                              0.000000                          310.769841
Epoch7                              0.000000                          310.769841
Epoch8                              0.000000                          310.769841
Epoch9                              0.000000                          310.769841
Epoch10                             0.000000                          310.769841
Epoch11                             0.000000                          310.769841
Epoch12                             0.000000                          310.769841
Epoch13                             0.000000                          310.769841
Epoch14                             0.000000                          310.769841
