Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            11.116399                           11.116399
Epoch12                           457.619018                          468.735417
Epoch13                           256.609095                          725.344512
Epoch14                           229.073110                          954.417622
Epoch15                             0.000000                          954.417622
Epoch16                            18.596028                          973.013650
Epoch17                           196.782964                        1,169.796614
Epoch18                           300.550707                        1,470.347321
Epoch19                           175.908576                        1,646.255897
Epoch20                           102.183911                        1,748.439808
Epoch21                             0.000000                        1,748.439808
Epoch22                             0.000000                        1,748.439808
Epoch23                             0.000000                        1,748.439808
Epoch24                             0.000000                        1,748.439808
Epoch25                             0.606443                        1,749.046251
Epoch26                             0.737961                        1,749.784212
Epoch27                             1.270894                        1,751.055106
Epoch28                             0.000000                        1,751.055106
