Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                         4,835.583649                        4,835.583649
Epoch15                        16,861.147917                       21,696.731566
Epoch16                         7,222.617315                       28,919.348882
Epoch17                             0.000000                       28,919.348882
Epoch18                         3,101.970038                       32,021.318920
Epoch19                         7,014.835315                       39,036.154235
Epoch20                           402.744894                       39,438.899129
Epoch21                         6,476.218515                       45,915.117643
Epoch22                         3,392.589173                       49,307.706817
Epoch23                             0.000000                       49,307.706817
Epoch24                         1,405.351789                       50,713.058605
Epoch25                             0.000000                       50,713.058605
Epoch26                             0.000000                       50,713.058605
Epoch27                           653.316437                       51,366.375043
Epoch28                           544.631241                       51,911.006284
