Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                            51.215344                           51.215344
Epoch11                             3.172035                           54.387379
Epoch12                            14.928302                           69.315681
Epoch13                             0.000000                           69.315681
Epoch14                            10.284207                           79.599888
Epoch15                             1.198484                           80.798372
Epoch16                             0.000000                           80.798372
Epoch17                             0.000000                           80.798372
Epoch18                             0.000000                           80.798372
Epoch19                             0.000000                           80.798372
Epoch20                             0.000000                           80.798372
Epoch21                             0.000000                           80.798372
Epoch22                             0.000000                           80.798372
Epoch23                             0.000000                           80.798372
Epoch24                             0.000000                           80.798372
Epoch25                             0.000000                           80.798372
Epoch26                             0.000000                           80.798372
Epoch27                             0.000000                           80.798372
