Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             16.173705                           16.173705
Epoch10                            21.435542                           37.609247
Epoch11                             3.491978                           41.101225
Epoch12                             0.000000                           41.101225
Epoch13                             0.000000                           41.101225
Epoch14                             0.000000                           41.101225
Epoch15                             0.000000                           41.101225
Epoch16                             0.000000                           41.101225
Epoch17                             0.000000                           41.101225
Epoch18                             0.000000                           41.101225
Epoch19                             0.000000                           41.101225
Epoch20                             0.000000                           41.101225
Epoch21                             0.000000                           41.101225
Epoch22                             0.000000                           41.101225
Epoch23                             0.000000                           41.101225
Epoch24                             0.000000                           41.101225
Epoch25                             0.000000                           41.101225
Epoch26                             0.000000                           41.101225
Epoch27                             0.000000                           41.101225
