Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                            14.640643                           14.640643
Epoch17                             3.475493                           18.116136
Epoch18                             0.000000                           18.116136
Epoch19                             0.000000                           18.116136
Epoch20                             0.000000                           18.116136
Epoch21                             0.640263                           18.756399
Epoch22                             0.762153                           19.518552
Epoch23                             0.000000                           19.518552
Epoch24                             0.000000                           19.518552
Epoch25                             0.248213                           19.766764
Epoch26                             0.070558                           19.837322
Epoch27                             0.000000                           19.837322
Epoch28                             0.000000                           19.837322
Epoch29                             0.000000                           19.837322
Epoch30                             0.005010                           19.842332
Epoch31                             0.013565                           19.855897
