Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             26.138971                           26.138971
Epoch9                             48.175802                           74.314773
Epoch10                            90.101157                          164.415930
Epoch11                           231.075294                          395.491224
Epoch12                           115.924733                          511.415957
Epoch13                           184.353433                          695.769390
Epoch14                           104.895212                          800.664602
Epoch15                           121.089230                          921.753832
Epoch16                            22.911200                          944.665032
Epoch17                             0.566948                          945.231980
Epoch18                             0.000000                          945.231980
Epoch19                             0.000000                          945.231980
Epoch20                             0.000000                          945.231980
Epoch21                             0.000000                          945.231980
Epoch22                             0.000000                          945.231980
Epoch23                             0.000000                          945.231980
Epoch24                             0.000000                          945.231980
Epoch25                             0.000000                          945.231980
Epoch26                             0.037505                          945.269485
Epoch27                             0.000000                          945.269485
Epoch28                             0.045545                          945.315031
Epoch29                             1.222642                          946.537673
