Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                           316.939033                          316.939033
Epoch19                         1,285.367705                        1,602.306737
Epoch20                             0.000000                        1,602.306737
Epoch21                           106.708934                        1,709.015672
Epoch22                           195.189703                        1,904.205374
Epoch23                             0.000000                        1,904.205374
Epoch24                           370.202655                        2,274.408030
Epoch25                           185.010766                        2,459.418796
Epoch26                            98.261307                        2,557.680103
Epoch27                             0.000000                        2,557.680103
Epoch28                             0.000000                        2,557.680103
Epoch29                           372.039599                        2,929.719701
Epoch30                            55.818257                        2,985.537958
