Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             40.833925                           40.833925
Epoch9                             26.339826                           67.173751
Epoch10                            45.431567                          112.605318
Epoch11                            65.046813                          177.652131
Epoch12                            49.800178                          227.452309
Epoch13                            12.067983                          239.520292
Epoch14                             0.000000                          239.520292
Epoch15                             0.000000                          239.520292
Epoch16                             0.000000                          239.520292
Epoch17                             0.000000                          239.520292
Epoch18                             0.000000                          239.520292
Epoch19                             0.000000                          239.520292
Epoch20                             0.000000                          239.520292
Epoch21                             0.000000                          239.520292
Epoch22                             0.000000                          239.520292
Epoch23                             0.000000                          239.520292
Epoch24                             0.000000                          239.520292
Epoch25                             0.000000                          239.520292
Epoch26                             0.000000                          239.520292
Epoch27                             0.000000                          239.520292
Epoch28                             0.000000                          239.520292
Epoch29                             0.000000                          239.520292
Epoch30                             0.000000                          239.520292
