Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            17.971218                           17.971218
Epoch12                           250.970144                          268.941362
Epoch13                           177.652596                          446.593958
Epoch14                             3.186121                          449.780079
Epoch15                             0.000000                          449.780079
Epoch16                             8.079239                          457.859318
Epoch17                            59.659103                          517.518421
Epoch18                           364.229464                          881.747885
Epoch19                            10.310312                          892.058197
Epoch20                            36.025427                          928.083624
Epoch21                             1.202194                          929.285817
Epoch22                             1.148605                          930.434422
Epoch23                             0.000000                          930.434422
Epoch24                             1.415548                          931.849970
Epoch25                            10.891133                          942.741103
Epoch26                             0.000000                          942.741103
Epoch27                             0.000000                          942.741103
Epoch28                             0.000000                          942.741103
Epoch29                             0.000000                          942.741103
Epoch30                             0.000000                          942.741103
