Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                           697.125035                          697.125035
Epoch15                            28.813330                          725.938365
Epoch16                           292.179712                        1,018.118077
Epoch17                           192.181990                        1,210.300067
Epoch18                           508.073713                        1,718.373781
Epoch19                           714.361442                        2,432.735222
Epoch20                            26.553612                        2,459.288835
Epoch21                            82.024489                        2,541.313324
Epoch22                            30.822738                        2,572.136061
Epoch23                           941.622296                        3,513.758357
Epoch24                           677.543421                        4,191.301778
Epoch25                           431.068029                        4,622.369807
Epoch26                           869.115408                        5,491.485215
Epoch27                           904.332292                        6,395.817507
