Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                           654.215661                          654.215661
Epoch15                         2,552.508455                        3,206.724115
Epoch16                         2,807.032511                        6,013.756626
Epoch17                         2,003.184783                        8,016.941409
Epoch18                           366.925973                        8,383.867382
Epoch19                           268.840125                        8,652.707507
Epoch20                           261.269868                        8,913.977375
Epoch21                            93.682255                        9,007.659630
Epoch22                            20.613074                        9,028.272705
Epoch23                             0.368886                        9,028.641590
Epoch24                             0.000000                        9,028.641590
Epoch25                             0.000000                        9,028.641590
Epoch26                             0.000000                        9,028.641590
Epoch27                             0.021769                        9,028.663359
Epoch28                             0.000000                        9,028.663359
Epoch29                             0.000000                        9,028.663359
Epoch30                             0.000000                        9,028.663359
