Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                         1,203.417407                        1,203.417407
Epoch19                           909.254706                        2,112.672113
Epoch20                           465.934449                        2,578.606562
Epoch21                           220.189482                        2,798.796044
Epoch22                         1,153.187257                        3,951.983301
Epoch23                           296.135991                        4,248.119292
Epoch24                           623.250634                        4,871.369926
Epoch25                           136.407982                        5,007.777909
Epoch26                           240.029763                        5,247.807672
Epoch27                            18.318607                        5,266.126278
Epoch28                           972.348654                        6,238.474932
Epoch29                         1,411.089520                        7,649.564452
Epoch30                            49.087463                        7,698.651915
