Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                            19.662994                           19.662994
Epoch17                         1,065.490392                        1,085.153386
Epoch18                           697.866868                        1,783.020254
Epoch19                         1,800.080523                        3,583.100777
Epoch20                             0.000000                        3,583.100777
Epoch21                             0.000000                        3,583.100777
Epoch22                             0.000000                        3,583.100777
Epoch23                             0.000000                        3,583.100777
Epoch24                             0.000000                        3,583.100777
Epoch25                             0.000000                        3,583.100777
Epoch26                             0.000000                        3,583.100777
Epoch27                             0.000000                        3,583.100777
