Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                            34.483147                           34.483147
Epoch16                            31.944472                           66.427619
Epoch17                            36.522281                          102.949900
Epoch18                            25.908312                          128.858211
Epoch19                            11.459873                          140.318084
Epoch20                             0.000000                          140.318084
Epoch21                             0.000000                          140.318084
Epoch22                             0.000000                          140.318084
Epoch23                             0.000000                          140.318084
Epoch24                             0.000000                          140.318084
Epoch25                             0.000000                          140.318084
Epoch26                             0.000000                          140.318084
Epoch27                             0.000000                          140.318084
Epoch28                             0.000000                          140.318084
