Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              1.469563                            1.469563
Epoch9                             15.242621                           16.712184
Epoch10                            16.941054                           33.653238
Epoch11                            62.148313                           95.801551
Epoch12                            14.952445                          110.753996
Epoch13                           124.155237                          234.909233
Epoch14                           236.489853                          471.399086
