Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                          2,796.752926                        2,796.752926
Epoch9                          1,776.496415                        4,573.249341
Epoch10                           206.355038                        4,779.604379
Epoch11                             0.000000                        4,779.604379
Epoch12                             0.000000                        4,779.604379
Epoch13                             0.000000                        4,779.604379
Epoch14                             0.000000                        4,779.604379
Epoch15                             0.000000                        4,779.604379
Epoch16                             0.000000                        4,779.604379
Epoch17                             0.000000                        4,779.604379
Epoch18                             0.000000                        4,779.604379
Epoch19                             0.000000                        4,779.604379
Epoch20                             0.000000                        4,779.604379
Epoch21                             0.000000                        4,779.604379
Epoch22                             0.000000                        4,779.604379
Epoch23                             0.000000                        4,779.604379
Epoch24                             0.000000                        4,779.604379
Epoch25                             0.000000                        4,779.604379
Epoch26                             0.000000                        4,779.604379
Epoch27                             0.000000                        4,779.604379
