Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                            202.088740                          202.088740
Epoch10                             0.000000                          202.088740
Epoch11                             0.000000                          202.088740
Epoch12                             0.000000                          202.088740
Epoch13                             0.000000                          202.088740
Epoch14                             0.000000                          202.088740
Epoch15                             0.000000                          202.088740
Epoch16                             0.000000                          202.088740
Epoch17                             0.000000                          202.088740
Epoch18                             0.000000                          202.088740
Epoch19                             0.000000                          202.088740
Epoch20                             0.000000                          202.088740
Epoch21                             0.000000                          202.088740
Epoch22                             0.000000                          202.088740
Epoch23                             0.000000                          202.088740
Epoch24                             0.000000                          202.088740
Epoch25                             0.000000                          202.088740
Epoch26                             0.000000                          202.088740
Epoch27                             0.000000                          202.088740
Epoch28                             0.000000                          202.088740
Epoch29                             0.000000                          202.088740
Epoch30                             0.000000                          202.088740
Epoch31                             0.000000                          202.088740
