Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                           462.454631                          462.454631
Epoch17                         4,178.106441                        4,640.561072
Epoch18                           233.807320                        4,874.368391
Epoch19                            45.415573                        4,919.783964
Epoch20                             0.000000                        4,919.783964
Epoch21                             0.000000                        4,919.783964
Epoch22                             0.000000                        4,919.783964
Epoch23                             0.000000                        4,919.783964
Epoch24                             0.000000                        4,919.783964
Epoch25                             0.000000                        4,919.783964
Epoch26                             0.000000                        4,919.783964
Epoch27                             0.000000                        4,919.783964
Epoch28                             0.000000                        4,919.783964
Epoch29                             0.000000                        4,919.783964
