Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                            25.728311                           25.728311
Epoch15                             0.000000                           25.728311
Epoch16                            21.670237                           47.398548
Epoch17                            10.391199                           57.789747
Epoch18                             0.000000                           57.789747
Epoch19                             0.000000                           57.789747
Epoch20                             0.000000                           57.789747
Epoch21                            26.476975                           84.266722
Epoch22                             0.000000                           84.266722
Epoch23                             0.000000                           84.266722
Epoch24                             0.000000                           84.266722
Epoch25                             0.000000                           84.266722
Epoch26                             0.000000                           84.266722
Epoch27                             0.000000                           84.266722
Epoch28                             0.000000                           84.266722
Epoch29                             0.000000                           84.266722
