Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                           180.800806                          180.800806
Epoch17                           849.296723                        1,030.097528
Epoch18                           293.562651                        1,323.660179
Epoch19                           482.754695                        1,806.414874
Epoch20                           360.057423                        2,166.472296
Epoch21                           142.278042                        2,308.750339
Epoch22                             0.000000                        2,308.750339
Epoch23                           200.033928                        2,508.784267
Epoch24                           102.479438                        2,611.263705
Epoch25                            44.912155                        2,656.175860
Epoch26                            84.249634                        2,740.425494
Epoch27                           113.606167                        2,854.031661
Epoch28                            86.861927                        2,940.893587
Epoch29                           268.134625                        3,209.028212
Epoch30                           230.254362                        3,439.282574
