Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                            23.425682                           23.425682
Epoch11                           102.130956                          125.556638
Epoch12                             0.000000                          125.556638
Epoch13                             0.000000                          125.556638
Epoch14                             0.000000                          125.556638
Epoch15                             0.000000                          125.556638
Epoch16                             0.000000                          125.556638
Epoch17                             0.000000                          125.556638
Epoch18                             0.000000                          125.556638
Epoch19                             0.000000                          125.556638
Epoch20                             0.000000                          125.556638
Epoch21                             0.000000                          125.556638
Epoch22                             0.000000                          125.556638
Epoch23                             0.000000                          125.556638
Epoch24                             0.000000                          125.556638
Epoch25                             0.000000                          125.556638
Epoch26                             0.000000                          125.556638
Epoch27                             0.000000                          125.556638
Epoch28                             0.000000                          125.556638
Epoch29                             0.000000                          125.556638
Epoch30                             0.000000                          125.556638
