Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             7.338113                            7.338113
Epoch14                            95.734490                          103.072603
Epoch15                           122.839612                          225.912215
Epoch16                             5.508974                          231.421189
Epoch17                            37.379859                          268.801048
Epoch18                            15.793444                          284.594492
Epoch19                             0.000000                          284.594492
Epoch20                             0.000000                          284.594492
Epoch21                             0.000000                          284.594492
Epoch22                             0.000000                          284.594492
Epoch23                             0.000000                          284.594492
Epoch24                             0.000000                          284.594492
Epoch25                             0.000000                          284.594492
Epoch26                             0.000000                          284.594492
Epoch27                             0.000000                          284.594492
