Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             50.955401                           50.955401
Epoch9                             13.556703                           64.512103
Epoch10                             3.060854                           67.572957
Epoch11                            45.200965                          112.773922
Epoch12                            54.455239                          167.229161
Epoch13                           335.371373                          502.600535
Epoch14                            89.667091                          592.267625
Epoch15                             2.106276                          594.373901
Epoch16                           142.106349                          736.480250
Epoch17                            16.608076                          753.088326
Epoch18                             0.000000                          753.088326
Epoch19                            59.494386                          812.582712
Epoch20                            21.981655                          834.564366
Epoch21                             1.616084                          836.180450
Epoch22                             9.874499                          846.054949
Epoch23                             0.000000                          846.054949
Epoch24                             0.000000                          846.054949
Epoch25                             0.000000                          846.054949
Epoch26                             0.000000                          846.054949
Epoch27                             0.000000                          846.054949
Epoch28                             0.000000                          846.054949
