Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              4.104341                            4.104341
Epoch9                              4.657290                            8.761632
Epoch10                             0.232576                            8.994208
Epoch11                             0.000000                            8.994208
Epoch12                             0.000000                            8.994208
Epoch13                             0.000000                            8.994208
Epoch14                             0.000000                            8.994208
Epoch15                             0.000000                            8.994208
Epoch16                             0.000000                            8.994208
Epoch17                             0.000000                            8.994208
Epoch18                             0.000000                            8.994208
Epoch19                             0.000000                            8.994208
Epoch20                             0.000000                            8.994208
Epoch21                             0.000000                            8.994208
Epoch22                             0.000000                            8.994208
Epoch23                             0.000000                            8.994208
Epoch24                             0.000000                            8.994208
Epoch25                             0.000000                            8.994208
Epoch26                             0.000000                            8.994208
Epoch27                             0.000000                            8.994208
Epoch28                             0.000000                            8.994208
