Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              1.396578                            1.396578
Epoch9                              0.387065                            1.783643
Epoch10                             0.000000                            1.783643
Epoch11                             0.000000                            1.783643
Epoch12                             0.000000                            1.783643
Epoch13                             0.000000                            1.783643
Epoch14                             0.000000                            1.783643
Epoch15                             0.000000                            1.783643
Epoch16                             0.000000                            1.783643
